author,upvotes,label
31298,25,none
31298,12,none
31298,11,none
31298,20,none
31298,10,none
31298,24,none
31298,12,spam
31298,35,none
31298,28,none
31298,26,none
31298,27,none
31298,20,none
31298,30,none
31298,9,none
31298,22,none
31298,17,none
31298,7,none
31298,16,none
31298,26,none
31298,32,none
31298,37,none
31298,35,none
31298,15,none
31298,13,none
31298,26,none
31298,22,none
31298,27,none
31298,26,none
31298,25,none
31298,10,none
31298,11,none
31298,8,none
31298,11,spam
31298,9,none
75825,27,none
75825,16,none
75825,20,none
75825,13,none
75825,5,none
75825,20,none
75825,27,none
75825,7,none
75825,6,none
75825,26,none
75825,14,none
75825,17,none
75825,7,none
75825,7,none
75825,9,none
75825,25,none
75825,5,none
75825,9,spam
75825,16,none
75825,9,none
75825,11,none
75825,6,none
75825,28,none
75825,16,none
75825,12,none
75825,20,none
75825,23,none
75825,8,none
75825,28,none
75825,15,none
75825,6,none
75825,22,none
75825,25,none
75825,20,none
75825,10,spam
75825,27,none
75825,24,none
75825,18,spam
75825,24,none
75825,12,none
75825,5,none
75825,29,none
75825,23,none
75825,16,spam
75825,20,none
75825,7,none
75825,6,none
75825,23,none
75825,13,spam
75825,11,none
75825,9,none
75825,15,none
75825,21,none
75825,10,none
75825,13,none
75825,9,none
75825,6,none
75825,27,none
75825,25,none
75825,17,spam
75825,19,none
75825,6,none
75825,22,none
75825,14,none
75825,19,none
75825,5,none
75825,23,none
75825,8,none
75825,28,none
75825,27,none
75825,21,none
75825,25,none
75825,29,none
75825,24,none
75825,17,none
75825,27,none
75825,7,none
75825,15,none
75825,8,none
75825,18,none
75825,27,none
75825,15,none
75825,29,none
75825,14,none
75825,17,spam
75825,10,none
75825,29,none
75825,6,none
75825,7,none
75825,12,none
75825,22,none
75825,23,none
75825,20,none
75825,7,none
75825,13,spam
75825,10,none
75825,29,none
75825,8,none
75825,15,none
75825,14,spam
75825,7,none
75825,9,none
75825,22,none
75825,11,none
75825,21,none
75825,28,none
75825,10,none
75825,12,none
75825,26,none
75825,16,none
75825,29,none
75825,19,none
75825,7,none
75825,8,none
75825,25,none
75825,23,none
75825,27,none
75825,18,none
75825,18,none
75825,20,none
75825,14,none
75825,26,none
75825,6,none
75825,17,none
75825,24,none
75825,27,none
75825,16,none
75825,10,none
75825,20,none
75825,26,none
75825,24,none
75825,8,none
75825,28,none
75825,23,none
75825,13,none
75825,20,none
75825,12,spam
75825,21,none
75825,13,none
75825,15,spam
75825,27,none
75825,19,none
75825,15,none
75825,29,none
75825,6,none
75825,8,none
75825,27,none
75825,20,none
75825,28,none
75825,23,none
75825,10,none
75825,14,none
75825,29,none
75825,13,none
75825,25,none
75825,21,none
75825,28,none
75825,26,none
75825,29,none
75825,13,none
75825,14,none
75825,5,none
75825,24,none
75825,7,none
75825,8,none
75825,18,none
75825,25,none
75825,10,spam
75825,22,none
75825,20,none
75825,20,none
75825,13,none
75825,11,none
75825,7,none
75825,29,none
75825,21,none
75825,24,none
75825,20,none
75825,19,none
75825,25,none
75825,9,none
75825,12,none
75825,26,none
75825,24,none
75825,7,none
75825,21,none
75825,13,none
75825,19,none
75825,16,spam
75825,9,none
75825,6,none
75825,10,none
75825,22,none
75825,14,spam
75825,21,none
75825,23,none
75825,20,none
75825,28,none
75825,23,none
75825,12,none
75825,15,none
75825,27,none
75825,5,none
75825,15,none
75825,13,spam
75825,12,none
75825,20,none
75825,26,none
75825,22,none
75825,16,none
75825,14,none
75825,20,none
75825,27,none
75825,24,none
75825,7,none
75825,9,none
75825,6,none
75825,28,none
75825,13,none
75825,22,none
75825,27,none
75825,28,none
75825,9,none
75825,21,none
75825,24,none
75825,6,spam
75825,22,none
75825,22,none
75825,26,none
75825,7,none
75825,14,none
75825,25,none
75825,21,none
75825,11,none
75825,20,none
75825,25,none
75825,10,none
75825,5,none
75825,26,none
75825,7,none
75825,29,none
75825,28,none
75825,28,none
75825,10,none
75825,20,none
75825,16,none
75825,20,none
75825,19,none
75825,14,none
75825,21,none
75825,11,spam
75825,13,none
75825,20,none
75825,23,none
75825,11,spam
75825,28,none
75825,9,none
75825,25,none
75825,22,none
75825,29,none
75825,18,none
75825,7,none
75825,23,none
75825,14,spam
75825,24,none
75825,11,none
75825,25,none
75825,7,none
75825,8,none
75825,20,none
75825,27,none
75825,18,none
75825,25,none
75825,27,none
75825,16,none
75825,22,none
75825,22,none
75825,22,none
75825,23,none
75825,23,none
75825,28,none
75825,5,none
75825,14,none
75825,16,spam
75825,14,spam
75825,10,none
75825,29,none
75825,21,none
75825,26,none
75825,6,none
75825,26,none
75825,24,none
75825,9,none
75825,10,none
75825,19,none
75825,6,spam
75825,19,none
75825,25,none
75825,6,none
75825,10,none
75825,23,none
75825,9,none
75825,11,none
75825,19,spam
75825,27,none
75825,22,none
75825,21,none
75825,22,none
75825,6,spam
75825,23,none
75825,7,none
75825,20,none
75825,21,none
75825,24,none
75825,26,none
75825,24,none
75825,14,none
75825,5,none
75825,29,none
75825,21,none
75825,14,none
75825,28,none
75825,14,none
75825,29,none
75825,24,none
75825,8,none
75825,24,none
75825,6,none
75825,17,none
75825,24,none
75825,12,none
75825,13,none
75825,6,spam
75825,16,none
75825,22,none
75825,7,none
75825,24,none
75825,8,none
75825,5,none
75825,6,none
75825,22,none
75825,13,none
75825,15,spam
75825,20,none
75825,20,none
75825,17,spam
75825,17,none
75825,6,none
75825,28,none
75825,22,none
75825,12,none
75825,5,spam
75825,21,none
75825,23,none
75825,20,none
75825,9,none
75825,28,none
75825,19,none
75825,15,none
75825,15,spam
75825,15,none
75825,5,none
75825,21,none
75825,17,none
75825,26,none
75825,16,none
75825,28,none
75825,21,none
75825,16,none
75825,10,spam
75825,24,none
75825,8,none
75825,18,none
75825,27,none
75825,10,none
75825,14,none
75825,28,none
75825,12,none
75825,9,spam
75825,25,none
75825,8,none
75825,5,none
75825,27,none
75825,23,none
75825,13,spam
75825,28,none
75825,9,none
75825,10,none
75825,25,none
75825,16,none
75825,10,none
75825,11,none
75825,24,none
75825,12,spam
75825,7,none
75825,6,none
75825,9,none
75825,20,none
75825,29,none
75825,6,none
75825,28,none
75825,19,none
75825,21,none
75825,19,none
75825,8,none
75825,5,spam
75825,27,none
75825,12,none
75825,16,none
75825,5,none
75825,11,none
75825,29,none
75825,27,none
75825,16,none
75825,28,none
75825,19,none
75825,18,none
75825,25,none
75825,13,none
75825,19,none
75825,21,none
75825,11,none
75825,13,none
75825,26,none
75825,15,none
75825,11,none
75825,12,none
75825,13,none
75825,28,none
75825,12,none
75825,10,none
75825,14,none
75825,14,none
75825,14,none
75825,28,none
75825,9,spam
75825,12,none
75825,23,none
75825,18,none
75825,8,none
75825,20,none
75825,10,none
75825,6,none
75825,27,none
75825,11,none
75825,14,none
75825,14,none
75825,25,none
75825,29,none
75825,27,none
75825,19,none
75825,9,none
75825,14,none
75825,29,none
75825,20,none
75825,21,none
75825,16,none
75825,15,none
75825,9,none
75825,27,none
75825,19,none
75825,17,spam
75825,8,none
75825,16,none
75825,26,none
75825,8,spam
75825,16,none
75825,15,none
75825,22,none
75825,7,none
75825,22,none
75825,15,none
75825,23,none
75825,17,spam
75825,8,none
75825,19,none
75825,11,spam
75825,7,none
75825,24,none
75825,14,none
75825,25,none
75825,26,none
75825,23,none
75825,27,none
75825,27,none
75825,26,none
75825,19,none
75825,25,none
75825,25,none
75825,18,none
75825,11,none
75825,8,spam
75825,19,spam
75825,9,none
75825,19,none
75825,6,none
75825,5,none
75825,29,none
75825,21,none
75825,14,none
75825,7,none
75825,12,none
75825,21,none
75825,18,none
75825,10,none
75825,28,none
75825,10,none
75825,16,none
75825,9,none
75825,11,none
75825,25,none
75825,8,none
75825,5,none
75825,7,none
75825,28,none
75825,6,none
75825,13,none
75825,21,none
75825,22,none
75825,26,none
75825,17,none
75825,22,none
75825,21,none
75825,28,none
75825,28,none
75825,15,none
75825,24,none
75825,11,none
75825,27,none
75825,8,none
75825,8,spam
75825,23,none
75825,5,none
75825,20,none
75825,9,none
75825,27,none
75825,10,none
75825,19,spam
75825,9,spam
75825,6,none
75825,21,none
75825,27,none
75825,25,none
75825,11,none
75825,8,none
75825,24,none
75825,25,none
75825,19,none
75825,20,none
75825,23,none
44491,22,none
44491,16,none
44491,36,none
44491,27,none
44491,46,none
44491,30,none
44491,37,none
44491,18,none
44491,18,none
44491,49,none
44491,37,none
44491,22,none
44491,36,none
44491,9,none
44491,10,none
44491,44,none
44491,28,none
44491,35,none
44491,32,none
44491,15,none
44491,27,none
44491,46,none
44491,20,none
44491,48,none
44491,10,none
44491,40,none
44491,17,none
44491,38,none
44491,39,none
44491,24,none
44491,36,none
44491,26,none
44491,45,none
44491,34,none
44491,42,none
44491,39,none
44491,26,none
44491,48,none
44491,16,none
44491,46,none
44491,23,none
44491,46,none
44491,10,none
44491,39,none
44491,22,none
44491,40,none
44491,42,none
44491,42,none
44491,17,none
44491,36,none
44491,30,none
44491,18,none
44491,11,none
44491,32,none
44491,18,none
44491,26,none
44491,22,none
44491,38,none
44491,20,none
44491,11,none
44491,26,none
44491,17,none
44491,14,none
44491,21,none
44491,32,none
44491,48,none
44491,29,none
44491,14,none
44491,10,none
44491,23,none
44491,48,none
44491,26,none
44491,49,none
44491,34,none
44491,16,none
44491,17,none
44491,42,none
44491,31,none
44491,26,none
44491,21,none
44491,10,none
44491,23,none
44491,30,none
44491,44,none
44491,38,none
44491,32,none
44491,41,none
44491,15,none
44491,40,none
44491,35,none
44491,23,none
44491,21,none
44491,24,none
44491,17,none
44491,33,none
44491,16,none
44491,34,none
44491,47,none
64895,23,none
64895,7,none
64895,4,none
64895,21,none
64895,23,none
64895,20,none
64895,7,none
64895,21,none
64895,8,none
64895,17,none
64895,22,none
64895,4,none
64895,20,none
64895,15,none
64895,10,spam
64895,19,none
64895,16,none
64895,20,none
64895,19,none
64895,14,none
64895,15,spam
64895,11,none
64895,18,none
64895,20,none
64895,23,none
64895,8,none
64895,7,none
64895,17,none
64895,23,none
64895,10,none
64895,11,none
64895,8,none
64895,23,none
64895,7,none
64895,23,none
64895,13,none
64895,7,spam
64895,11,none
64895,12,none
64895,4,none
64895,10,none
64895,4,none
64895,9,none
64895,11,none
64895,8,none
64895,18,none
64895,5,none
64895,23,none
64895,8,none
64895,6,none
64895,22,none
64895,19,none
64895,13,none
64895,16,none
64895,12,none
64895,18,none
64895,19,none
64895,16,none
64895,19,none
64895,15,spam
64895,23,none
64895,21,none
64895,11,none
64895,18,spam
64895,19,spam
64895,21,none
64895,5,none
64895,13,none
64895,12,none
64895,19,none
64895,20,none
64895,17,none
64895,22,none
64895,18,none
64895,18,none
64895,10,none
64895,7,none
64895,20,none
64895,5,none
64895,14,none
64895,12,none
64895,23,none
64895,14,none
64895,23,none
64895,20,none
64895,11,none
64895,21,none
64895,8,none
64895,19,none
64895,12,none
64895,10,spam
64895,16,none
64895,23,none
64895,23,none
64895,13,spam
64895,9,none
64895,13,none
64895,12,none
64895,15,none
64895,18,none
64895,17,none
64895,21,none
64895,14,none
64895,10,none
64895,14,none
64895,6,spam
64895,17,none
64895,8,none
64895,17,spam
64895,5,none
64895,7,none
64895,17,none
64895,5,none
64895,23,none
64895,14,none
64895,21,none
64895,23,none
64895,9,none
64895,11,none
64895,19,none
64895,16,none
64895,4,none
64895,20,none
64895,15,none
64895,17,none
64895,22,none
64895,7,none
64895,5,none
64895,23,none
64895,16,none
64895,17,none
64895,7,none
64895,17,none
64895,15,spam
64895,7,none
64895,14,none
64895,14,none
64895,21,none
64895,5,spam
64895,6,none
64895,8,spam
64895,11,none
64895,11,none
64895,21,none
64895,7,none
64895,23,none
64895,17,none
64895,13,none
64895,5,none
64895,18,none
64895,11,none
64895,11,none
64895,13,none
64895,18,none
64895,8,none
64895,22,none
64895,23,none
64895,6,spam
64895,6,none
64895,8,none
64895,16,spam
64895,18,none
64895,10,spam
64895,10,none
64895,21,none
64895,9,none
64895,6,none
64895,6,none
64895,8,none
64895,14,none
64895,7,none
64895,4,none
64895,12,none
64895,22,none
64895,18,none
64895,23,none
64895,23,none
64895,21,none
64895,19,none
64895,10,none
64895,22,none
64895,19,none
64895,19,none
64895,5,none
64895,23,none
64895,20,none
64895,4,none
64895,18,none
64895,7,none
64895,22,none
64895,8,none
64895,9,none
64895,21,none
64895,14,none
64895,19,none
64895,9,none
64895,18,none
64895,11,none
64895,17,none
64895,17,none
64895,19,none
64895,16,none
64895,10,none
64895,23,none
64895,16,none
64895,21,none
64895,13,spam
64895,10,spam
64895,7,none
64895,11,none
64895,19,none
64895,15,none
64895,6,none
64895,6,none
64895,10,none
64895,18,none
64895,22,none
64895,8,none
64895,11,spam
64895,11,none
64895,17,none
64895,5,none
64895,19,none
64895,7,spam
64895,22,none
64895,6,none
64895,14,none
64895,23,none
64895,21,none
64895,15,none
64895,22,none
64895,19,none
64895,16,none
64895,22,none
64895,14,none
64895,12,none
64895,13,none
64895,22,none
64895,4,none
64895,6,none
64895,8,none
64895,11,none
64895,10,none
64895,15,none
64895,7,none
64895,8,none
64895,14,spam
64895,11,none
64895,14,none
64895,17,spam
64895,4,none
64895,10,none
64895,22,none
64895,11,none
64895,10,none
64895,9,none
64895,21,none
64895,13,none
64895,21,none
64895,4,spam
64895,4,none
64895,12,none
64895,7,none
64895,9,none
64895,15,none
64895,22,none
64895,21,none
64895,16,none
64895,21,none
64895,12,spam
64895,6,none
64895,16,none
64895,21,none
64895,10,none
64895,12,none
64895,6,none
64895,5,none
64895,10,none
64895,16,none
64895,6,none
64895,11,none
64895,20,none
64895,16,spam
64895,16,none
64895,8,none
64895,19,spam
64895,9,none
64895,16,none
64895,19,none
64895,23,none
64895,9,none
64895,6,none
64895,4,none
64895,9,spam
64895,7,none
64895,21,none
64895,8,none
64895,13,none
64895,23,none
64895,15,none
64895,21,none
64895,13,none
64895,15,none
64895,8,none
64895,18,none
64895,18,none
64895,8,none
64895,14,none
64895,9,none
64895,11,none
64895,5,none
64895,6,none
64895,21,none
64895,8,none
64895,22,none
64895,23,none
64895,17,none
64895,4,spam
64895,9,spam
64895,13,none
64895,8,none
64895,22,none
64895,18,none
64895,19,spam
64895,20,none
64895,20,none
64895,12,none
64895,9,none
64895,7,none
64895,11,none
64895,18,none
64895,22,none
64895,22,none
64895,16,none
64895,23,none
64895,9,none
64895,19,none
64895,6,spam
64895,11,none
64895,21,none
64895,18,spam
64895,12,none
64895,23,none
64895,9,spam
64895,18,none
64895,21,none
64895,17,none
64895,16,none
64895,15,none
64895,22,none
64895,8,none
64895,19,spam
64895,10,none
64895,18,none
64895,5,none
64895,20,none
64895,18,none
64895,6,none
64895,4,none
64895,9,none
64895,18,none
64895,22,none
64895,20,none
64895,18,none
64895,7,none
64895,10,none
64895,21,none
64895,18,spam
64895,22,none
64895,12,none
64895,14,none
64895,22,none
64895,4,spam
64895,11,none
64895,20,none
64895,23,none
64895,16,none
64895,14,none
64895,5,none
64895,5,none
64895,15,spam
64895,12,none
64895,4,none
64895,15,none
64895,5,none
64895,22,none
64895,19,none
64895,11,spam
64895,8,none
64895,14,none
64895,13,none
64895,23,none
64895,20,none
64895,19,none
64895,14,none
64895,15,none
64895,11,none
64895,15,none
64895,21,none
64895,23,none
64895,4,none
64895,18,none
64895,13,none
64895,23,none
64895,16,none
64895,21,none
64895,4,spam
64895,15,none
64895,7,none
64895,6,none
64895,19,none
64895,20,none
64895,7,spam
64895,7,none
64895,18,none
64895,5,none
64895,23,none
64895,5,none
64895,4,none
64895,13,none
64895,8,spam
64895,7,none
64895,19,spam
64895,15,none
64895,16,none
64895,23,none
64895,15,none
64895,14,none
64895,17,spam
64895,22,none
64895,15,none
64895,22,none
64895,9,none
64895,6,none
64895,10,none
64895,20,none
64895,9,spam
64895,15,none
64895,14,none
64895,18,none
64895,19,none
64895,10,none
64895,17,none
64895,23,none
64895,14,none
64895,22,none
64895,21,none
64895,22,none
64895,11,none
64895,18,none
64895,17,none
64895,11,spam
64895,12,none
64895,7,none
64895,20,none
64895,18,spam
64895,5,none
64895,11,none
64895,14,none
64895,17,spam
64895,19,none
64895,5,none
64895,19,none
64895,7,none
64895,12,spam
64895,23,none
64895,7,none
64895,12,none
64895,21,none
64895,6,none
64895,23,none
64895,15,none
64895,12,none
64895,20,none
64895,12,none
64895,18,spam
64895,18,none
64895,7,spam
64895,21,none
64895,19,none
64895,11,spam
64895,11,none
64895,22,none
64895,8,none
64895,15,none
64895,8,spam
64895,6,none
64895,18,spam
64895,18,none
64895,16,none
64895,15,none
64895,12,none
64895,23,none
64895,6,none
64895,16,none
64895,19,none
64895,14,none
64895,19,none
64895,18,none
64895,22,none
64895,21,none
64895,21,none
64895,15,none
64895,16,none
64895,19,none
64895,23,none
64895,15,none
64895,7,none
64895,17,none
64895,21,none
64895,23,none
64895,9,none
64895,20,none
64895,16,none
64895,22,none
64895,11,none
64895,18,none
64895,10,spam
64895,12,none
64895,16,none
64895,16,none
64895,23,none
64895,14,none
64895,22,none
64895,18,none
64895,19,none
64895,7,none
64895,20,none
64895,11,none
64895,13,none
64895,16,none
64895,14,none
64895,11,none
64895,21,none
64895,4,none
64895,14,none
64895,15,spam
64895,23,none
64895,4,none
64895,6,none
64895,6,none
64895,19,none
64895,15,none
64895,5,none
64895,17,none
64895,15,none
64895,19,none
64895,12,none
64895,21,none
64895,18,none
64895,22,none
64895,18,none
64895,17,none
64895,20,none
64895,4,none
64895,8,none
64895,18,none
64895,6,none
64895,16,none
64895,20,none
64895,17,none
64895,11,none
64895,13,none
64895,21,none
64895,22,none
64895,19,spam
64895,20,none
64895,19,none
64895,18,none
64895,9,none
64895,16,none
64895,7,none
64895,4,none
64895,15,none
64895,5,none
64895,19,none
64895,10,none
64895,9,none
64895,16,none
64895,11,spam
64895,8,none
64895,12,none
64895,18,none
64895,16,none
64895,19,spam
64895,11,spam
64895,9,none
64895,6,none
64895,16,none
64895,21,none
64895,15,spam
64895,7,none
64895,20,none
64895,23,none
64895,22,none
64895,17,spam
64895,9,spam
64895,5,spam
64895,5,spam
64895,15,none
64895,23,none
64895,21,none
64895,6,none
64895,9,none
64895,12,none
64895,15,none
64895,5,none
64895,23,none
64895,7,none
64895,19,none
64895,11,none
64895,4,none
64895,15,spam
64895,12,none
64895,8,none
64895,15,spam
64895,17,none
64895,15,none
64895,21,none
64895,16,spam
64895,15,none
64895,10,none
64895,22,none
64895,18,none
64895,16,none
64895,13,spam
64895,16,none
64895,6,none
64895,4,none
64895,15,none
64895,17,spam
64895,23,none
64895,19,none
64895,22,none
64895,7,spam
64895,21,none
64895,9,none
64895,4,none
64895,22,none
64895,23,none
64895,20,none
64895,10,none
64895,8,none
64895,19,none
64895,11,none
64895,5,none
64895,13,none
64895,22,none
64895,4,none
64895,4,none
64895,16,none
64895,5,spam
64895,17,none
64895,17,none
64895,9,none
64895,13,spam
64895,16,none
64895,16,none
64895,16,none
64895,15,none
64895,12,none
64895,19,none
64895,9,none
64895,20,none
64895,6,spam
64895,7,none
64895,7,none
64895,8,none
64895,22,none
64895,12,none
64895,14,none
64895,7,none
64895,6,none
64895,5,none
64895,5,none
64895,12,spam
64895,17,none
64895,14,spam
64895,15,spam
64895,13,none
64895,11,none
64895,11,none
64895,9,none
64895,8,none
64895,17,none
64895,18,none
64895,4,none
64895,4,none
64895,7,none
64895,11,none
64895,17,none
64895,22,none
64895,16,none
64895,12,none
64895,17,none
64895,16,none
64895,13,none
64895,12,none
64895,5,none
64895,12,none
64895,16,none
64895,15,none
64895,12,none
64895,14,none
64895,10,none
64895,19,none
64895,19,none
64895,20,none
64895,14,spam
64895,6,none
64895,13,none
64895,7,none
64895,17,none
64895,18,none
64895,21,none
64895,20,none
64895,21,none
64895,12,none
64895,19,none
64895,23,none
64895,13,none
64895,23,none
64895,10,none
64895,4,none
64895,13,none
64895,5,none
64895,10,none
64895,18,none
64895,17,none
64895,10,none
64895,15,spam
64895,16,none
64895,10,none
64895,10,none
64895,6,none
64895,7,spam
64895,19,none
64895,16,none
64895,19,none
64895,23,none
64895,19,spam
64895,9,none
64895,7,none
64895,20,none
64895,16,none
64895,16,none
64895,14,none
64895,18,none
64895,6,none
64895,16,none
64895,12,none
64895,18,spam
64895,7,none
64895,17,none
64895,23,none
64895,14,none
64895,12,none
64895,19,spam
64895,5,none
64895,21,none
64895,11,none
64895,20,none
64895,8,none
64895,21,none
64895,22,none
64895,15,spam
64895,17,spam
64895,17,none
64895,20,none
64895,7,spam
64895,17,none
64895,22,none
64895,19,none
64895,6,none
64895,18,none
64895,20,none
64895,16,spam
64895,9,none
64895,12,none
64895,11,none
64895,10,none
64895,20,none
64895,21,none
64895,10,none
64895,23,none
64895,4,none
64895,19,none
64895,23,none
64895,18,none
64895,7,spam
64895,15,none
64895,21,none
64895,18,none
64895,22,none
64895,22,none
64895,12,none
64895,18,none
64895,21,none
64895,16,spam
64895,15,none
64895,12,none
64895,17,spam
64895,14,none
64895,8,none
64895,6,none
64895,5,none
64895,7,none
64895,13,none
64895,15,none
64895,16,none
64895,4,none
64895,10,spam
64895,10,none
64895,18,spam
64895,13,none
64895,21,none
64895,14,none
64895,21,none
64895,9,none
64895,18,spam
64895,10,none
64895,6,none
64895,15,none
64895,19,none
64895,14,none
64895,9,none
64895,6,none
64895,9,none
64895,22,none
64895,8,none
64895,5,none
64895,6,none
64895,22,none
64895,15,none
64895,5,none
64895,23,none
64895,16,none
64895,13,none
64895,4,none
64895,11,none
64895,8,none
64895,11,none
64895,4,none
64895,19,none
64895,13,none
64895,5,none
64895,11,none
64895,20,none
64895,18,none
64895,19,none
64895,17,none
64895,13,none
64895,16,spam
64895,19,none
64895,7,none
64895,22,none
64895,20,none
64895,5,none
64895,16,none
64895,20,none
64895,18,none
64895,19,none
64895,9,none
64895,13,none
64895,6,none
64895,14,spam
64895,6,none
64895,16,spam
64895,8,none
64895,15,spam
64895,23,none
64895,10,spam
64895,14,none
64895,23,none
64895,21,none
64895,21,none
64895,19,none
64895,9,none
64895,13,spam
64895,11,none
64895,23,none
64895,10,none
64895,14,spam
64895,23,none
64895,21,none
64895,16,none
64895,8,none
64895,4,none
64895,23,none
64895,12,none
64895,23,none
64895,13,none
64895,17,none
64895,18,none
64895,14,spam
64895,20,none
64895,14,none
64895,15,none
64895,14,none
64895,13,spam
64895,18,spam
64895,9,none
64895,7,spam
64895,23,none
64895,14,spam
64895,15,none
64895,13,none
64895,10,none
64895,23,none
64895,7,none
64895,16,none
64895,13,none
64895,8,none
64895,23,none
64895,4,none
64895,19,none
64895,8,none
64895,4,none
64895,15,none
64895,6,none
64895,18,none
64895,17,none
64895,23,none
64895,11,none
64895,7,none
64895,21,none
64895,4,spam
64895,7,none
64895,19,none
64895,14,none
64895,18,none
64895,23,none
64895,16,none
64895,14,none
64895,21,none
64895,19,none
64895,13,none
64895,19,none
64895,7,spam
64895,16,none
64895,21,none
64895,19,none
64895,5,none
64895,8,none
64895,8,none
64895,20,none
64895,11,none
64895,10,none
64895,9,none
64895,23,none
64895,8,spam
64895,22,none
64895,6,none
64895,4,none
64895,18,none
64895,12,none
64895,6,none
64895,11,none
64895,17,spam
64895,14,none
64895,10,none
64895,10,none
64895,21,none
64895,20,none
64895,23,none
64895,8,none
64895,21,none
64895,10,none
64895,15,none
64895,14,spam
64895,5,none
64895,17,none
64895,18,none
64895,12,none
64895,10,none
64895,17,none
64895,21,none
64895,23,none
64895,18,none
64895,16,none
64895,16,none
64895,6,none
64895,23,none
64895,16,none
64895,8,none
64895,12,none
64895,7,none
64895,23,none
64895,14,none
64895,4,none
64895,14,none
64895,14,none
64895,13,none
64895,19,none
64895,5,none
64895,10,none
64895,12,none
64895,8,none
64895,13,none
64895,11,none
64895,15,none
64895,19,none
64895,8,none
64895,22,none
64895,23,none
64895,6,none
64895,21,none
64895,4,none
64895,11,none
64895,23,none
64895,9,none
64895,16,none
64895,16,none
64895,21,none
64895,12,none
64895,8,none
64895,10,none
64895,13,none
64895,15,none
64895,5,none
64895,4,spam
64895,15,spam
64895,15,none
64895,13,none
64895,16,none
64895,17,spam
64895,14,none
64895,13,none
64895,11,spam
64895,13,none
64895,10,none
64895,9,none
64895,15,none
64895,20,none
64895,18,none
64895,10,none
64895,22,none
64895,5,none
64895,21,none
64895,7,none
64895,22,none
64895,5,none
64895,18,none
64895,4,none
64895,8,none
64895,18,none
64895,12,none
64895,12,none
64895,19,spam
64895,10,none
64895,13,none
64895,19,none
64895,4,none
64895,5,none
64895,7,none
64895,7,spam
64895,12,none
64895,12,spam
64895,10,none
64895,11,none
64895,5,spam
64895,23,none
64895,6,none
64895,18,spam
64895,16,none
64895,15,spam
64895,22,none
64895,23,none
64895,4,spam
64895,7,spam
64895,6,none
64895,4,none
64895,13,none
64895,16,none
64895,6,spam
64895,13,none
64895,14,none
64895,6,none
64895,17,none
64895,16,spam
64895,4,none
64895,14,none
64895,12,none
64895,5,none
64895,23,none
64895,8,none
64895,10,none
64895,6,none
64895,18,none
64895,8,none
64895,16,none
64895,15,spam
64895,6,none
64895,15,none
64895,20,none
64895,15,none
64895,9,none
64895,16,none
64895,17,spam
64895,9,none
64895,12,none
64895,23,none
64895,18,none
64895,21,none
64895,10,none
64895,14,none
64895,8,none
64895,4,spam
64895,15,spam
64895,10,none
64895,11,none
64895,5,none
64895,15,none
64895,18,spam
64895,17,none
64895,16,none
64895,16,none
64895,7,none
64895,11,none
64895,20,none
64895,8,none
64895,19,none
64895,5,none
64895,23,none
64895,6,none
64895,22,none
64895,8,none
64895,12,none
64895,10,none
64895,19,none
64895,9,none
64895,9,none
64895,11,none
64895,15,none
64895,6,none
64895,8,none
64895,13,none
64895,15,spam
64895,12,none
64895,6,none
64895,6,none
64895,9,none
64895,21,none
64895,9,none
64895,13,none
64895,19,none
64895,22,none
64895,18,none
64895,10,none
64895,8,spam
64895,13,none
64895,10,spam
64895,21,none
64895,15,none
64895,17,none
64895,7,none
64895,18,none
64895,18,none
64895,14,none
64895,20,none
64895,16,none
64895,22,none
64895,12,none
64895,4,none
64895,13,none
64895,16,none
64895,10,none
64895,14,none
64895,17,spam
64895,23,none
64895,11,none
64895,5,spam
64895,8,none
64895,19,none
64895,15,none
64895,10,none
64895,12,none
64895,19,spam
64895,14,none
64895,16,none
64895,21,none
64895,9,none
64895,17,none
64895,9,none
64895,4,none
64895,4,none
64895,21,none
64895,7,none
64895,10,none
64895,8,none
64895,12,none
64895,11,none
64895,23,none
64895,11,none
64895,18,none
64895,9,none
64895,10,none
64895,8,none
64895,6,none
64895,8,none
64895,8,spam
64895,22,none
64895,17,none
64895,7,spam
64895,4,none
64895,13,spam
64895,22,none
64895,8,none
64895,21,none
64895,17,none
64895,22,none
64895,18,none
64895,6,none
64895,7,spam
64895,4,none
64895,11,none
64895,21,none
64895,8,none
64895,7,none
64895,4,none
64895,9,none
64895,10,spam
64895,20,none
64895,10,none
64895,20,none
64895,22,none
64895,11,none
64895,23,none
64895,13,spam
64895,19,spam
64895,12,none
64895,5,spam
64895,4,none
64895,18,none
64895,20,none
64895,5,none
64895,14,none
64895,4,spam
64895,21,none
64895,5,none
64895,8,spam
64895,7,none
64895,19,spam
64895,18,none
64895,18,none
64895,20,none
64895,17,none
64895,18,none
64895,11,spam
64895,14,none
64895,23,none
64895,10,none
64895,6,spam
64895,14,none
64895,11,spam
64895,14,none
64895,16,none
64895,8,none
64895,9,none
64895,21,none
64895,21,none
64895,15,spam
64895,6,none
64895,16,none
64895,10,none
64895,11,none
64895,9,none
64895,21,none
64895,5,none
64895,16,none
64895,18,none
64895,22,none
64895,11,none
64895,23,none
64895,21,none
64895,13,none
64895,7,none
64895,21,none
64895,10,none
64895,22,none
64895,6,none
64895,10,none
64895,18,none
64895,20,none
64895,13,spam
64895,20,none
64895,5,none
64895,4,none
