author,upvotes,label,author_count
22047,23,none,4123
22047,11,spam,4123
22047,10,none,4123
22047,11,none,4123
22047,16,none,4123
22047,8,none,4123
22047,5,none,4123
22047,12,none,4123
22047,19,none,4123
22047,5,none,4123
22047,5,none,4123
22047,18,spam,4123
22047,23,none,4123
22047,17,none,4123
22047,15,none,4123
22047,15,none,4123
22047,18,spam,4123
22047,20,none,4123
22047,9,none,4123
22047,10,none,4123
22047,15,none,4123
22047,9,none,4123
22047,8,none,4123
22047,17,none,4123
22047,19,spam,4123
22047,14,none,4123
22047,11,none,4123
22047,19,none,4123
22047,23,none,4123
22047,12,spam,4123
22047,17,none,4123
22047,21,none,4123
22047,23,none,4123
22047,6,none,4123
22047,12,none,4123
22047,20,none,4123
22047,22,none,4123
22047,20,none,4123
22047,5,none,4123
22047,5,none,4123
22047,20,none,4123
22047,22,none,4123
22047,23,none,4123
22047,23,none,4123
22047,11,none,4123
22047,20,none,4123
22047,4,spam,4123
22047,7,spam,4123
22047,11,none,4123
22047,21,none,4123
22047,19,none,4123
22047,8,none,4123
22047,5,none,4123
22047,22,none,4123
22047,9,none,4123
22047,18,none,4123
22047,22,none,4123
22047,20,none,4123
22047,13,none,4123
22047,13,none,4123
22047,19,none,4123
22047,17,none,4123
22047,12,spam,4123
22047,4,none,4123
22047,7,none,4123
22047,22,none,4123
22047,9,none,4123
22047,10,none,4123
22047,12,none,4123
22047,15,none,4123
22047,12,none,4123
22047,21,none,4123
22047,4,none,4123
22047,20,none,4123
22047,20,none,4123
22047,22,none,4123
22047,11,none,4123
22047,4,none,4123
22047,11,spam,4123
22047,16,none,4123
22047,20,none,4123
22047,9,none,4123
22047,17,none,4123
22047,13,none,4123
22047,18,none,4123
22047,20,none,4123
22047,9,none,4123
22047,21,none,4123
22047,7,none,4123
22047,21,none,4123
22047,14,none,4123
22047,6,none,4123
22047,18,spam,4123
22047,23,none,4123
22047,10,none,4123
22047,9,none,4123
22047,22,none,4123
22047,23,none,4123
22047,20,none,4123
22047,13,none,4123
22047,16,none,4123
22047,9,none,4123
22047,5,spam,4123
22047,18,none,4123
22047,10,none,4123
22047,11,none,4123
22047,5,spam,4123
22047,5,none,4123
22047,6,none,4123
22047,15,none,4123
22047,14,spam,4123
22047,5,none,4123
22047,16,none,4123
22047,8,spam,4123
22047,16,none,4123
22047,6,none,4123
22047,6,none,4123
22047,11,none,4123
22047,16,none,4123
22047,21,none,4123
22047,23,none,4123
22047,22,none,4123
22047,5,none,4123
22047,7,spam,4123
22047,10,none,4123
22047,21,none,4123
22047,19,none,4123
22047,10,none,4123
22047,11,none,4123
22047,7,spam,4123
22047,19,none,4123
22047,5,none,4123
22047,5,none,4123
22047,16,none,4123
22047,21,none,4123
22047,22,none,4123
22047,7,none,4123
22047,12,none,4123
22047,5,none,4123
22047,17,none,4123
22047,14,none,4123
22047,23,none,4123
22047,9,spam,4123
22047,12,none,4123
22047,17,none,4123
22047,14,spam,4123
22047,19,none,4123
22047,14,none,4123
22047,20,none,4123
22047,21,none,4123
22047,22,none,4123
22047,21,none,4123
22047,14,spam,4123
22047,21,none,4123
22047,23,none,4123
22047,13,none,4123
22047,8,none,4123
22047,9,none,4123
22047,6,none,4123
22047,23,none,4123
22047,6,none,4123
22047,11,none,4123
22047,18,none,4123
22047,13,none,4123
22047,15,none,4123
22047,14,none,4123
22047,18,none,4123
22047,4,none,4123
22047,22,none,4123
22047,23,none,4123
22047,18,none,4123
22047,10,none,4123
22047,12,none,4123
22047,12,none,4123
22047,20,none,4123
22047,21,none,4123
22047,14,none,4123
22047,9,spam,4123
22047,10,none,4123
22047,6,none,4123
22047,13,none,4123
22047,5,none,4123
22047,5,none,4123
22047,14,none,4123
22047,10,none,4123
22047,16,none,4123
22047,6,none,4123
22047,18,none,4123
22047,9,none,4123
22047,5,none,4123
22047,15,none,4123
22047,17,none,4123
22047,9,none,4123
22047,6,none,4123
22047,5,none,4123
22047,21,none,4123
22047,19,none,4123
22047,4,none,4123
22047,10,none,4123
22047,7,none,4123
22047,23,none,4123
22047,22,none,4123
22047,17,spam,4123
22047,23,none,4123
22047,5,spam,4123
22047,16,none,4123
22047,10,none,4123
22047,23,none,4123
22047,19,none,4123
22047,20,none,4123
22047,18,none,4123
22047,4,none,4123
22047,17,none,4123
22047,17,none,4123
22047,22,none,4123
22047,4,none,4123
22047,23,none,4123
22047,13,none,4123
22047,9,none,4123
22047,22,none,4123
22047,5,none,4123
22047,19,none,4123
22047,10,none,4123
22047,7,none,4123
22047,21,none,4123
22047,4,none,4123
22047,6,none,4123
22047,4,none,4123
22047,4,none,4123
22047,19,none,4123
22047,14,none,4123
22047,16,none,4123
22047,22,none,4123
22047,7,none,4123
22047,6,none,4123
22047,19,spam,4123
22047,18,spam,4123
22047,9,none,4123
22047,17,none,4123
22047,13,none,4123
22047,17,none,4123
22047,14,none,4123
22047,5,none,4123
22047,17,none,4123
22047,15,none,4123
22047,6,none,4123
22047,18,none,4123
22047,17,none,4123
22047,6,none,4123
22047,19,none,4123
22047,14,none,4123
22047,14,none,4123
22047,9,none,4123
22047,20,none,4123
22047,6,none,4123
22047,11,none,4123
22047,8,none,4123
22047,9,none,4123
22047,22,none,4123
22047,22,none,4123
22047,19,spam,4123
22047,20,none,4123
22047,19,none,4123
22047,15,none,4123
22047,9,none,4123
22047,12,none,4123
22047,10,none,4123
22047,13,spam,4123
22047,18,none,4123
22047,15,none,4123
22047,12,none,4123
22047,23,none,4123
22047,10,none,4123
22047,17,none,4123
22047,11,none,4123
22047,17,none,4123
22047,15,none,4123
22047,15,none,4123
22047,9,none,4123
22047,9,none,4123
22047,18,none,4123
22047,9,none,4123
22047,20,none,4123
22047,15,none,4123
22047,23,none,4123
22047,18,none,4123
22047,22,none,4123
22047,22,none,4123
22047,16,none,4123
22047,4,none,4123
22047,10,none,4123
22047,4,none,4123
22047,6,none,4123
22047,13,spam,4123
22047,10,none,4123
22047,22,none,4123
22047,11,spam,4123
22047,7,none,4123
22047,5,none,4123
22047,13,none,4123
22047,15,none,4123
22047,18,none,4123
22047,6,spam,4123
22047,12,none,4123
22047,12,none,4123
22047,21,none,4123
22047,16,none,4123
22047,20,none,4123
22047,9,none,4123
22047,20,none,4123
22047,9,spam,4123
22047,16,none,4123
22047,22,none,4123
22047,6,none,4123
22047,15,none,4123
22047,17,none,4123
22047,15,none,4123
22047,17,none,4123
22047,6,spam,4123
22047,8,spam,4123
22047,7,none,4123
22047,13,none,4123
22047,11,none,4123
22047,6,none,4123
22047,12,none,4123
22047,11,none,4123
22047,7,none,4123
22047,8,spam,4123
22047,20,none,4123
22047,6,none,4123
22047,4,none,4123
22047,10,spam,4123
22047,20,none,4123
22047,16,none,4123
22047,6,none,4123
22047,6,none,4123
22047,11,none,4123
22047,7,none,4123
22047,17,none,4123
22047,17,none,4123
22047,5,none,4123
22047,20,none,4123
22047,5,none,4123
22047,13,spam,4123
22047,7,none,4123
22047,11,none,4123
22047,14,none,4123
22047,23,none,4123
22047,19,none,4123
22047,9,none,4123
22047,14,spam,4123
22047,12,none,4123
22047,7,none,4123
22047,20,none,4123
22047,7,none,4123
22047,4,none,4123
22047,18,spam,4123
22047,19,spam,4123
22047,11,none,4123
22047,14,none,4123
22047,20,none,4123
22047,17,none,4123
22047,8,none,4123
22047,23,none,4123
22047,19,spam,4123
22047,4,none,4123
22047,6,spam,4123
22047,13,spam,4123
22047,23,none,4123
22047,17,none,4123
22047,23,none,4123
22047,16,none,4123
22047,20,none,4123
22047,20,none,4123
22047,19,none,4123
22047,17,none,4123
22047,11,none,4123
22047,12,none,4123
22047,14,none,4123
22047,18,none,4123
22047,6,none,4123
22047,17,none,4123
22047,7,none,4123
22047,11,none,4123
22047,18,none,4123
22047,6,none,4123
22047,13,none,4123
22047,16,none,4123
22047,15,none,4123
22047,17,none,4123
22047,20,none,4123
22047,9,none,4123
22047,21,none,4123
22047,10,none,4123
22047,20,none,4123
22047,10,none,4123
22047,6,none,4123
22047,10,spam,4123
22047,17,none,4123
22047,14,none,4123
22047,10,spam,4123
22047,4,spam,4123
22047,19,none,4123
22047,6,none,4123
22047,19,none,4123
22047,6,none,4123
22047,22,none,4123
22047,16,none,4123
22047,12,none,4123
22047,19,none,4123
22047,5,none,4123
22047,14,none,4123
22047,15,spam,4123
22047,21,none,4123
22047,13,none,4123
22047,22,none,4123
22047,19,none,4123
22047,19,none,4123
22047,13,none,4123
22047,20,none,4123
22047,12,none,4123
22047,13,none,4123
22047,15,none,4123
22047,22,none,4123
22047,21,none,4123
22047,16,none,4123
22047,21,none,4123
22047,17,none,4123
22047,12,none,4123
22047,4,spam,4123
22047,13,spam,4123
22047,6,none,4123
22047,8,none,4123
22047,6,none,4123
22047,20,none,4123
22047,15,none,4123
22047,22,none,4123
22047,17,none,4123
22047,12,none,4123
22047,5,none,4123
22047,7,none,4123
22047,5,none,4123
22047,6,none,4123
22047,7,none,4123
22047,12,none,4123
22047,5,none,4123
22047,7,none,4123
22047,11,none,4123
22047,18,none,4123
22047,21,none,4123
22047,23,none,4123
22047,13,none,4123
22047,12,none,4123
22047,18,spam,4123
22047,23,none,4123
22047,19,none,4123
22047,7,none,4123
22047,6,none,4123
22047,17,none,4123
22047,7,spam,4123
22047,21,none,4123
22047,5,spam,4123
22047,5,none,4123
22047,22,none,4123
22047,9,none,4123
22047,13,none,4123
22047,5,none,4123
22047,14,none,4123
22047,13,none,4123
22047,23,none,4123
22047,14,none,4123
22047,18,none,4123
22047,20,none,4123
22047,20,none,4123
22047,17,none,4123
22047,6,none,4123
22047,5,none,4123
22047,13,none,4123
22047,14,none,4123
22047,8,none,4123
22047,9,spam,4123
22047,11,none,4123
22047,10,none,4123
22047,13,none,4123
22047,12,none,4123
22047,21,none,4123
22047,21,none,4123
22047,12,none,4123
22047,22,none,4123
22047,8,none,4123
22047,8,none,4123
22047,10,none,4123
22047,21,none,4123
22047,7,none,4123
22047,5,none,4123
22047,7,none,4123
22047,18,none,4123
22047,5,spam,4123
22047,23,none,4123
22047,23,none,4123
22047,23,none,4123
22047,14,none,4123
22047,6,none,4123
22047,4,none,4123
22047,18,none,4123
22047,6,spam,4123
22047,12,none,4123
22047,13,none,4123
22047,23,none,4123
22047,21,none,4123
22047,7,spam,4123
22047,9,none,4123
22047,22,none,4123
22047,21,none,4123
22047,5,none,4123
22047,10,none,4123
22047,10,none,4123
22047,4,none,4123
22047,14,none,4123
22047,7,spam,4123
22047,22,none,4123
22047,7,none,4123
22047,17,none,4123
22047,6,none,4123
22047,19,none,4123
22047,8,spam,4123
22047,15,none,4123
22047,14,none,4123
22047,19,none,4123
22047,10,none,4123
22047,16,none,4123
22047,10,none,4123
22047,22,none,4123
22047,8,none,4123
22047,19,none,4123
22047,9,none,4123
22047,12,spam,4123
22047,8,none,4123
22047,15,none,4123
22047,22,none,4123
22047,8,none,4123
22047,15,none,4123
22047,16,none,4123
22047,11,none,4123
22047,12,none,4123
22047,22,none,4123
22047,4,spam,4123
22047,13,none,4123
22047,19,none,4123
22047,17,none,4123
22047,14,none,4123
22047,17,none,4123
22047,20,none,4123
22047,5,none,4123
22047,4,none,4123
22047,18,none,4123
22047,6,none,4123
22047,7,none,4123
22047,22,none,4123
22047,7,none,4123
22047,17,none,4123
22047,16,none,4123
22047,16,spam,4123
22047,15,none,4123
22047,17,spam,4123
22047,15,none,4123
22047,11,none,4123
22047,6,spam,4123
22047,4,none,4123
22047,10,none,4123
22047,18,spam,4123
22047,23,none,4123
22047,19,none,4123
22047,13,none,4123
22047,5,none,4123
22047,15,none,4123
22047,11,none,4123
22047,16,none,4123
22047,17,spam,4123
22047,22,none,4123
22047,8,none,4123
22047,11,none,4123
22047,20,none,4123
22047,12,none,4123
22047,19,none,4123
22047,10,none,4123
22047,8,none,4123
22047,10,none,4123
22047,9,none,4123
22047,15,none,4123
22047,7,none,4123
22047,6,none,4123
22047,6,none,4123
22047,7,none,4123
22047,19,none,4123
22047,7,none,4123
22047,7,none,4123
22047,12,none,4123
22047,19,none,4123
22047,5,none,4123
22047,4,spam,4123
22047,22,none,4123
22047,17,none,4123
22047,11,none,4123
22047,10,spam,4123
22047,6,none,4123
22047,9,none,4123
22047,16,none,4123
22047,18,spam,4123
22047,18,none,4123
22047,9,spam,4123
22047,5,none,4123
22047,9,spam,4123
22047,7,none,4123
22047,20,none,4123
22047,19,none,4123
22047,15,none,4123
22047,21,none,4123
22047,17,none,4123
22047,8,none,4123
22047,15,none,4123
22047,7,spam,4123
22047,12,spam,4123
22047,6,none,4123
22047,20,none,4123
22047,23,none,4123
22047,6,spam,4123
22047,15,none,4123
22047,13,spam,4123
22047,6,none,4123
22047,15,spam,4123
22047,11,none,4123
22047,5,none,4123
22047,6,none,4123
22047,20,none,4123
22047,15,none,4123
22047,8,none,4123
22047,5,none,4123
22047,6,none,4123
22047,21,none,4123
22047,22,none,4123
22047,20,none,4123
22047,16,spam,4123
22047,21,none,4123
22047,11,none,4123
22047,18,none,4123
22047,18,none,4123
22047,5,none,4123
22047,8,spam,4123
22047,13,none,4123
22047,9,none,4123
22047,13,spam,4123
22047,6,none,4123
22047,18,none,4123
22047,14,spam,4123
22047,8,none,4123
22047,14,none,4123
22047,8,none,4123
22047,6,none,4123
22047,8,none,4123
22047,4,none,4123
22047,21,none,4123
22047,14,none,4123
22047,5,none,4123
22047,12,none,4123
22047,4,none,4123
22047,21,none,4123
22047,18,none,4123
22047,12,none,4123
22047,14,none,4123
22047,22,none,4123
22047,6,none,4123
22047,13,none,4123
22047,16,none,4123
22047,10,none,4123
22047,12,none,4123
22047,22,none,4123
22047,18,none,4123
22047,12,none,4123
22047,22,none,4123
22047,18,none,4123
22047,19,none,4123
22047,12,spam,4123
22047,15,none,4123
22047,20,none,4123
22047,22,none,4123
22047,18,none,4123
22047,15,none,4123
22047,16,none,4123
22047,15,none,4123
22047,12,none,4123
22047,18,none,4123
22047,12,none,4123
22047,11,none,4123
22047,6,none,4123
22047,19,none,4123
22047,7,none,4123
22047,5,none,4123
22047,16,none,4123
22047,20,none,4123
22047,9,none,4123
22047,9,none,4123
22047,8,none,4123
22047,9,none,4123
22047,7,none,4123
22047,15,none,4123
22047,10,spam,4123
22047,5,none,4123
22047,14,none,4123
22047,4,none,4123
22047,23,none,4123
22047,21,none,4123
22047,4,spam,4123
22047,9,spam,4123
22047,12,none,4123
22047,16,none,4123
22047,7,none,4123
22047,18,none,4123
22047,13,none,4123
22047,11,none,4123
22047,17,none,4123
22047,8,none,4123
22047,17,spam,4123
22047,14,none,4123
22047,14,spam,4123
22047,13,none,4123
22047,7,spam,4123
22047,16,none,4123
22047,13,none,4123
22047,23,none,4123
22047,13,none,4123
22047,10,spam,4123
22047,18,none,4123
22047,11,none,4123
22047,18,none,4123
22047,19,none,4123
22047,17,none,4123
22047,16,spam,4123
22047,17,none,4123
22047,21,none,4123
22047,16,none,4123
22047,5,none,4123
22047,23,none,4123
22047,9,spam,4123
22047,4,none,4123
22047,23,none,4123
22047,21,none,4123
22047,16,none,4123
22047,13,none,4123
22047,10,spam,4123
22047,19,none,4123
22047,17,none,4123
22047,6,none,4123
22047,22,none,4123
22047,5,none,4123
22047,18,none,4123
22047,21,none,4123
22047,11,none,4123
22047,7,spam,4123
22047,8,spam,4123
22047,9,none,4123
22047,21,none,4123
22047,17,none,4123
22047,16,spam,4123
22047,14,none,4123
22047,10,none,4123
22047,17,none,4123
22047,22,none,4123
22047,14,none,4123
22047,15,spam,4123
22047,22,none,4123
22047,22,none,4123
22047,10,none,4123
22047,20,none,4123
22047,18,none,4123
22047,14,spam,4123
22047,11,none,4123
22047,19,none,4123
22047,9,none,4123
22047,22,none,4123
22047,7,spam,4123
22047,5,none,4123
22047,21,none,4123
22047,23,none,4123
22047,22,none,4123
22047,18,none,4123
22047,17,spam,4123
22047,7,none,4123
22047,23,none,4123
22047,4,none,4123
22047,21,none,4123
22047,7,spam,4123
22047,5,none,4123
22047,13,none,4123
22047,16,none,4123
22047,20,none,4123
22047,13,none,4123
22047,21,none,4123
22047,13,none,4123
22047,12,none,4123
22047,17,spam,4123
22047,22,none,4123
22047,19,none,4123
22047,9,none,4123
22047,19,spam,4123
22047,11,spam,4123
22047,17,none,4123
22047,17,none,4123
22047,6,none,4123
22047,13,spam,4123
22047,9,none,4123
22047,19,none,4123
22047,8,none,4123
22047,18,none,4123
22047,10,none,4123
22047,17,none,4123
22047,23,none,4123
22047,13,none,4123
22047,5,none,4123
22047,13,none,4123
22047,17,none,4123
22047,5,none,4123
22047,19,none,4123
22047,5,none,4123
22047,18,none,4123
22047,20,none,4123
22047,23,none,4123
22047,9,none,4123
22047,21,none,4123
22047,16,none,4123
22047,23,none,4123
22047,12,none,4123
22047,6,none,4123
22047,9,none,4123
22047,6,none,4123
22047,19,none,4123
22047,4,none,4123
22047,10,none,4123
22047,16,none,4123
22047,8,none,4123
22047,10,none,4123
22047,22,none,4123
22047,14,none,4123
22047,12,none,4123
22047,5,spam,4123
22047,20,none,4123
22047,19,none,4123
22047,14,none,4123
22047,11,none,4123
22047,8,none,4123
22047,16,none,4123
22047,8,none,4123
22047,11,spam,4123
22047,10,none,4123
22047,4,none,4123
22047,9,none,4123
22047,16,none,4123
22047,9,spam,4123
22047,5,none,4123
22047,16,spam,4123
22047,12,none,4123
22047,13,none,4123
22047,20,none,4123
22047,16,none,4123
22047,9,spam,4123
22047,8,none,4123
22047,6,none,4123
22047,4,none,4123
22047,5,none,4123
22047,21,none,4123
22047,20,none,4123
22047,11,none,4123
22047,13,none,4123
22047,18,none,4123
22047,8,none,4123
22047,21,none,4123
22047,10,none,4123
22047,20,none,4123
22047,16,none,4123
22047,21,none,4123
22047,11,none,4123
22047,12,none,4123
22047,21,none,4123
22047,21,none,4123
22047,20,none,4123
22047,22,none,4123
22047,9,none,4123
22047,9,none,4123
22047,13,none,4123
22047,7,none,4123
22047,8,spam,4123
22047,18,none,4123
22047,16,none,4123
22047,15,none,4123
22047,10,none,4123
22047,13,none,4123
22047,17,none,4123
22047,12,none,4123
22047,18,none,4123
22047,11,none,4123
22047,4,none,4123
22047,13,spam,4123
22047,13,none,4123
22047,8,none,4123
22047,23,none,4123
22047,22,none,4123
22047,14,none,4123
22047,21,none,4123
22047,11,none,4123
22047,16,none,4123
22047,15,none,4123
22047,8,none,4123
22047,11,none,4123
22047,7,none,4123
22047,6,spam,4123
22047,18,none,4123
22047,6,none,4123
22047,13,spam,4123
22047,5,none,4123
22047,17,none,4123
22047,5,none,4123
22047,17,none,4123
22047,15,none,4123
22047,13,none,4123
22047,4,none,4123
22047,9,none,4123
22047,13,none,4123
22047,23,none,4123
22047,21,none,4123
22047,6,none,4123
22047,14,none,4123
22047,6,none,4123
22047,7,none,4123
22047,19,none,4123
22047,18,none,4123
22047,21,none,4123
22047,9,none,4123
22047,17,none,4123
22047,14,spam,4123
22047,13,none,4123
22047,18,none,4123
22047,7,none,4123
22047,22,none,4123
22047,6,none,4123
22047,15,none,4123
22047,20,none,4123
22047,18,none,4123
22047,11,none,4123
22047,15,none,4123
22047,14,none,4123
22047,19,none,4123
22047,6,none,4123
22047,21,none,4123
22047,9,none,4123
22047,23,none,4123
22047,21,none,4123
22047,13,none,4123
22047,20,none,4123
22047,17,none,4123
22047,16,none,4123
22047,9,none,4123
22047,14,none,4123
22047,9,none,4123
22047,7,none,4123
22047,12,spam,4123
22047,10,none,4123
22047,16,none,4123
22047,18,none,4123
22047,12,none,4123
22047,7,none,4123
22047,12,none,4123
22047,23,none,4123
22047,6,spam,4123
22047,21,none,4123
22047,17,none,4123
22047,8,none,4123
22047,23,none,4123
22047,17,none,4123
22047,23,none,4123
22047,18,none,4123
22047,8,none,4123
22047,17,none,4123
22047,18,none,4123
22047,12,none,4123
22047,5,none,4123
22047,14,spam,4123
22047,13,none,4123
22047,11,none,4123
22047,11,none,4123
22047,14,none,4123
22047,4,none,4123
22047,22,none,4123
22047,10,none,4123
22047,20,none,4123
22047,4,none,4123
22047,20,none,4123
22047,9,none,4123
22047,4,none,4123
22047,4,spam,4123
22047,12,none,4123
22047,13,spam,4123
22047,4,spam,4123
22047,14,spam,4123
22047,14,none,4123
22047,17,none,4123
22047,13,spam,4123
22047,4,none,4123
22047,16,none,4123
22047,15,none,4123
22047,16,none,4123
22047,22,none,4123
22047,4,none,4123
22047,8,none,4123
22047,8,none,4123
22047,13,spam,4123
22047,5,none,4123
22047,8,none,4123
22047,20,none,4123
22047,13,none,4123
22047,11,none,4123
22047,18,none,4123
22047,21,none,4123
22047,22,none,4123
22047,15,none,4123
22047,13,none,4123
22047,21,none,4123
22047,22,none,4123
22047,18,none,4123
22047,13,none,4123
22047,10,spam,4123
22047,15,none,4123
22047,11,spam,4123
22047,22,none,4123
22047,14,none,4123
22047,15,none,4123
22047,5,none,4123
22047,20,none,4123
22047,7,spam,4123
22047,17,none,4123
22047,11,spam,4123
22047,12,none,4123
22047,12,none,4123
22047,23,none,4123
22047,23,none,4123
22047,10,none,4123
22047,14,spam,4123
22047,12,none,4123
22047,19,none,4123
22047,6,none,4123
22047,13,none,4123
22047,18,none,4123
22047,7,none,4123
22047,13,none,4123
22047,17,none,4123
22047,21,none,4123
22047,21,none,4123
22047,8,none,4123
22047,18,none,4123
22047,13,none,4123
22047,23,none,4123
22047,21,none,4123
22047,15,none,4123
22047,10,spam,4123
22047,23,none,4123
22047,4,spam,4123
22047,22,none,4123
22047,21,none,4123
22047,4,none,4123
22047,9,none,4123
22047,12,none,4123
22047,22,none,4123
22047,10,none,4123
22047,5,spam,4123
22047,10,spam,4123
22047,5,none,4123
22047,8,none,4123
22047,13,none,4123
22047,18,none,4123
22047,7,none,4123
22047,21,none,4123
22047,23,none,4123
22047,19,none,4123
22047,19,none,4123
22047,12,none,4123
22047,5,spam,4123
22047,19,none,4123
22047,13,none,4123
22047,13,none,4123
22047,7,none,4123
22047,18,none,4123
22047,7,spam,4123
22047,7,none,4123
22047,14,none,4123
22047,15,spam,4123
22047,13,none,4123
22047,23,none,4123
22047,15,none,4123
22047,6,spam,4123
22047,15,none,4123
22047,18,none,4123
22047,9,none,4123
22047,7,spam,4123
22047,20,none,4123
22047,11,none,4123
22047,14,none,4123
22047,12,none,4123
22047,22,none,4123
22047,4,spam,4123
22047,11,none,4123
22047,21,none,4123
22047,19,none,4123
22047,10,none,4123
22047,7,none,4123
22047,14,none,4123
22047,6,none,4123
22047,13,none,4123
22047,22,none,4123
22047,19,none,4123
22047,4,none,4123
22047,22,none,4123
22047,4,none,4123
22047,15,spam,4123
22047,11,none,4123
22047,4,none,4123
22047,10,none,4123
22047,13,none,4123
22047,12,none,4123
22047,5,spam,4123
22047,13,none,4123
22047,5,none,4123
22047,14,none,4123
22047,18,none,4123
22047,8,none,4123
22047,7,none,4123
22047,10,none,4123
22047,5,none,4123
22047,22,none,4123
22047,23,none,4123
22047,6,none,4123
22047,5,spam,4123
22047,5,spam,4123
22047,6,none,4123
22047,9,none,4123
22047,14,none,4123
22047,20,none,4123
22047,5,none,4123
22047,20,none,4123
22047,9,none,4123
22047,22,none,4123
22047,20,none,4123
22047,10,none,4123
22047,11,none,4123
22047,12,none,4123
22047,12,none,4123
22047,11,none,4123
22047,22,none,4123
22047,10,none,4123
22047,14,none,4123
22047,6,none,4123
22047,14,none,4123
22047,4,none,4123
22047,16,none,4123
22047,8,none,4123
22047,5,none,4123
22047,14,none,4123
22047,6,none,4123
22047,23,none,4123
22047,12,none,4123
22047,14,none,4123
22047,23,none,4123
22047,7,none,4123
22047,20,none,4123
22047,22,none,4123
22047,23,none,4123
22047,10,none,4123
22047,19,spam,4123
22047,14,none,4123
22047,15,none,4123
22047,15,none,4123
22047,6,none,4123
22047,15,spam,4123
22047,6,none,4123
22047,20,none,4123
22047,17,none,4123
22047,20,none,4123
22047,23,none,4123
22047,8,none,4123
22047,7,none,4123
22047,21,none,4123
22047,20,none,4123
22047,17,none,4123
22047,20,none,4123
22047,10,none,4123
22047,9,none,4123
22047,13,none,4123
22047,15,none,4123
22047,21,none,4123
22047,10,spam,4123
22047,19,none,4123
22047,21,none,4123
22047,11,spam,4123
22047,10,none,4123
22047,8,spam,4123
22047,8,none,4123
22047,21,none,4123
22047,6,none,4123
22047,5,none,4123
22047,9,none,4123
22047,9,none,4123
22047,17,none,4123
22047,12,none,4123
22047,22,none,4123
22047,9,none,4123
22047,22,none,4123
22047,22,none,4123
22047,8,none,4123
22047,5,none,4123
22047,22,none,4123
22047,9,none,4123
22047,14,none,4123
22047,11,none,4123
22047,12,none,4123
22047,13,spam,4123
22047,6,none,4123
22047,20,none,4123
22047,13,none,4123
22047,7,none,4123
22047,16,none,4123
22047,13,none,4123
22047,7,none,4123
22047,21,none,4123
22047,21,none,4123
22047,4,none,4123
22047,19,none,4123
22047,13,none,4123
22047,16,spam,4123
22047,13,none,4123
22047,4,none,4123
22047,10,none,4123
22047,11,none,4123
22047,6,none,4123
22047,6,none,4123
22047,14,none,4123
22047,5,none,4123
22047,17,none,4123
22047,6,none,4123
22047,19,spam,4123
22047,15,none,4123
22047,16,none,4123
22047,5,none,4123
22047,23,none,4123
22047,23,none,4123
22047,16,none,4123
22047,16,none,4123
22047,11,none,4123
22047,17,none,4123
22047,4,none,4123
22047,12,spam,4123
22047,17,none,4123
22047,16,spam,4123
22047,4,none,4123
22047,11,none,4123
22047,5,none,4123
22047,4,none,4123
22047,10,none,4123
22047,11,none,4123
22047,17,spam,4123
22047,20,none,4123
22047,9,none,4123
22047,14,none,4123
22047,8,none,4123
22047,16,none,4123
22047,17,none,4123
22047,10,none,4123
22047,11,spam,4123
22047,15,spam,4123
22047,15,none,4123
22047,13,none,4123
22047,15,none,4123
22047,14,none,4123
22047,7,none,4123
22047,12,none,4123
22047,10,none,4123
22047,17,none,4123
22047,16,none,4123
22047,15,spam,4123
22047,23,none,4123
22047,12,none,4123
22047,16,none,4123
22047,8,none,4123
22047,20,none,4123
22047,14,none,4123
22047,5,none,4123
22047,18,none,4123
22047,11,none,4123
22047,10,none,4123
22047,6,none,4123
22047,4,none,4123
22047,15,none,4123
22047,8,none,4123
22047,19,none,4123
22047,17,spam,4123
22047,22,none,4123
22047,5,none,4123
22047,13,none,4123
22047,21,none,4123
22047,19,none,4123
22047,14,none,4123
22047,22,none,4123
22047,16,none,4123
22047,6,none,4123
22047,13,none,4123
22047,7,none,4123
22047,4,none,4123
22047,6,none,4123
22047,4,none,4123
22047,9,none,4123
22047,10,none,4123
22047,23,none,4123
22047,6,none,4123
22047,22,none,4123
22047,7,none,4123
22047,18,none,4123
22047,17,none,4123
22047,20,none,4123
22047,20,none,4123
22047,12,none,4123
22047,9,none,4123
22047,11,none,4123
22047,6,none,4123
22047,23,none,4123
22047,7,none,4123
22047,21,none,4123
22047,16,spam,4123
22047,16,none,4123
22047,12,none,4123
22047,7,none,4123
22047,16,none,4123
22047,20,none,4123
22047,13,none,4123
22047,14,spam,4123
22047,4,none,4123
22047,9,none,4123
22047,8,none,4123
22047,17,none,4123
22047,14,spam,4123
22047,11,none,4123
22047,6,none,4123
22047,18,none,4123
22047,7,none,4123
22047,7,none,4123
22047,14,none,4123
22047,19,none,4123
22047,9,none,4123
22047,21,none,4123
22047,5,none,4123
22047,18,none,4123
22047,21,none,4123
22047,19,none,4123
22047,9,none,4123
22047,16,none,4123
22047,5,none,4123
22047,22,none,4123
22047,9,none,4123
22047,14,none,4123
22047,10,none,4123
22047,14,none,4123
22047,20,none,4123
22047,8,none,4123
22047,7,none,4123
22047,12,none,4123
22047,5,none,4123
22047,9,none,4123
22047,11,none,4123
22047,6,none,4123
22047,21,none,4123
22047,12,none,4123
22047,13,none,4123
22047,22,none,4123
22047,22,none,4123
22047,6,spam,4123
22047,7,none,4123
22047,13,none,4123
